frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
6	<meta content=Carlex Mercedes itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150818_Izleses_vagy_taszito_ez_a_fakormanyos_bor	null	default
6	<meta content=2015.08.18. 16:47:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150818_Izleses_vagy_taszito_ez_a_fakormanyos_bor	null	default
26	<meta content=2011.03.16. 11:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110316_japan_atom	null	default
22	<meta content=2011.03.08. 11:55:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=A Portela szambaiskola  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=... és egy másik tagja itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=A Portela szambaiskola tagjai itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=Sárfürdőző emberek Paratyban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=A Portela szambaiskola táncosa itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=Mulatozók Rio de Janeiróban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
1	<meta content=Mulatozók egy utcai karneválon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110307_szinpompas_rioi_karneval_nagyitas	null	default
21	<meta content=2016.09.08. 8:45:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160908_ruha_nyar_trend_nagyszeru_ruhakat_huzhatunk_jovo_nyaron	null	default
23	<meta content=2010.09.08. 16:31:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100908_nagyitas_nasa_archivum_urkutatas_foto	null	default
15	<meta content=2011.03.24. 13:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110324_fukushima_eromu	null	default
25	<meta content=2014.11.29. 17:52:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141129_a_het_kepei_nagyitasfoto	null	default
18	<meta content=2012.06.18. 10:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120618_valasztasi_hetvege_egyiptomban	null	default
1	<meta content=Tüntető a Tahrír téren. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120618_valasztasi_hetvege_egyiptomban	null	default
1	<meta content=A választás reggele itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120618_valasztasi_hetvege_egyiptomban	null	default
1	<meta content=Tintás szavazás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120618_valasztasi_hetvege_egyiptomban	null	default
1	<div class=playbuzz data-id=@LONG data-show-share=false>	0.0	0.0	0.0	https://hvg.hu/kultura/20181108_Deak_Bill_70__mennyire_ismeri_a_dalait	null	default
1	<img alt=@alt cla= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140529_Kecskemeti_autokat_kapnak_a_hetvegere_a_M	null	default
1	<meta cla= content=Mercedes-Benz itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140529_Kecskemeti_autokat_kapnak_a_hetvegere_a_M	null	default
3	<img alt=@alt amg= c-coup= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140601_DTM_rajott_az_idei_gondok_forrasara_a_Mer https://hvg.hu/cegauto/20140529_Kecskemeti_autokat_kapnak_a_hetvegere_a_M	null	default
1	<meta amg= c-coup= content=Mercedes-Benz itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140529_Kecskemeti_autokat_kapnak_a_hetvegere_a_M	null	default
17	<meta content=2009.07.20. 11:15:21 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090720_hegyalja_fesztival_nagyitas	null	default
1	<meta content=Határozott promóció. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090720_hegyalja_fesztival_nagyitas	null	default
1	<meta content=Több helyen lehúzták a rolót. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090720_hegyalja_fesztival_nagyitas	null	default
1	<meta content=Esti életkép. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090720_hegyalja_fesztival_nagyitas	null	default
1	<meta content=Van, amire sosincs magyarázat. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090720_hegyalja_fesztival_nagyitas	null	default
3	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG kolumbia= lengyelorsz= title=@title>	0.0	1.0	0.0	https://hvg.hu/sport/20180624_Hat_hol_vagyunk_Az_angolok_meg_a_tizenegyeseket_is_belovik https://hvg.hu/sport/20180624_Harom_a_lengyel_bosszusag_Kolumbia_meg_remenykedhet	null	default
3	<img alt=@alt itemprop=url kolumbia= lengyelorsz= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/sport/20180624_Hat_hol_vagyunk_Az_angolok_meg_a_tizenegyeseket_is_belovik https://hvg.hu/sport/20180624_Harom_a_lengyel_bosszusag_Kolumbia_meg_remenykedhet	null	default
3	<meta content=Galéria: itemprop=name kolumbia= lengyelorsz=>	0.0	0.0	0.0	https://hvg.hu/sport/20180624_Harom_a_lengyel_bosszusag_Kolumbia_meg_remenykedhet https://hvg.hu/sport/20180624_Hat_hol_vagyunk_Az_angolok_meg_a_tizenegyeseket_is_belovik	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG fot= harca= title=@title>	0.0	1.0	0.0	https://hvg.hu/kultura/20190207_Tronok_harca_befejezo_evad_hivatalos_fotok	null	default
1	<img alt=@alt fot= harca= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/kultura/20190207_Tronok_harca_befejezo_evad_hivatalos_fotok	null	default
1	<meta content=Trónok fot= harca= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/kultura/20190207_Tronok_harca_befejezo_evad_hivatalos_fotok	null	default
1	<img alt=@alt class=emoji height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20190304_facebook_messenger_emojoi_hold_sotet_mod	null	default
18	<meta content=2016.05.02. 11:46:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160502_elkezdodott_az_erettsegi_nagyitas_fotogaleria	null	default
1	<meta content=Búcsúzkodó pár a folyosón. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160502_elkezdodott_az_erettsegi_nagyitas_fotogaleria	null	default
1	<meta content=...egy pulzus ellenőrzés.. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160502_elkezdodott_az_erettsegi_nagyitas_fotogaleria	null	default
12	<meta content=2016.01.21. 12:12:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160121_menekultek_szerbia_macedon_hatar_nagyitas	null	default
19	<meta content=2018.02.09. 14:25:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20180209_Teli_Olimpia_megnyito_Nagyitas	null	default
1	<meta content=A magyar csapat bevnulása itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20180209_Teli_Olimpia_megnyito_Nagyitas	null	default
1	<meta content=A közös koreai csapat itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20180209_Teli_Olimpia_megnyito_Nagyitas	null	default
1	<meta content=Az olimpia himnusza itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20180209_Teli_Olimpia_megnyito_Nagyitas	null	default
2	<img alt=@alt itemprop=url newey= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140706_A_Forma1_geniusza_tervezi_az_Infiniti_ko	null	default
2	<meta content=Adrian itemprop=name newey=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140706_A_Forma1_geniusza_tervezi_az_Infiniti_ko	null	default
1	<div id=@izuomjXrNUM>	0.0	0.0	0.0	https://hvg.hu/elet/20190802_Magyar_orvoscsapat_fejjuknel_osszenott_bangladesi_sziami_ikrek_szetvalasztas	null	default
16	<meta content=2014.05.21. 14:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Egykori front és barikád  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Utcakép Homsz központjában  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Fel kell dogozni a pusztítást  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Kilátás és belátás  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Templombelső  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Visszatérő lakók itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
1	<meta content=Piaci hangulat itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140519_sziria_homs_nagyitasfotogaleria	null	default
11	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= q5= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20210802_csak_ovatosan_teszten_a_lagyhibrid_dizel_uj_audi_q5	null	default
11	<img alt=@alt gal= itemprop=url q5= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210802_csak_ovatosan_teszten_a_lagyhibrid_dizel_uj_audi_q5	null	default
11	<meta content=Audi gal= itemprop=name q5=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210802_csak_ovatosan_teszten_a_lagyhibrid_dizel_uj_audi_q5	null	default
1	<a ateca= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG fr= gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20171028_seat_ateca_fr_teszt_menetproba_velemeny	null	default
1	<img alt=@alt ateca= fr= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20171028_seat_ateca_fr_teszt_menetproba_velemeny	null	default
1	<meta ateca= content=Seat fr= gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20171028_seat_ateca_fr_teszt_menetproba_velemeny	null	default
1	<div class=infogram-embed data-id=@LONG data-title=MNV vezetői fizetések data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20190702_berplafon_allami_vezetok_fizetes	null	default
1	<div class=infogram-embed data-id=@LONG data-title=MFB vezetői fizetések data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20190702_berplafon_allami_vezetok_fizetes	null	default
1	<div class=infogram-embed data-id=@LONG data-title=“MVM data-type=interactive fizet= vezet=>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20190702_berplafon_allami_vezetok_fizetes	null	default
1	<div class=infogram-embed data-id=@LONG data-title=MÁV vezetői fizetések data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20190702_berplafon_allami_vezetok_fizetes	null	default
22	<meta content=2009.04.29. 15:25:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090429_barack_obama_100_napja_nagyitas	null	default
1	<meta content=Air Force One itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090429_barack_obama_100_napja_nagyitas	null	default
1	<meta content=A Fehér Ház itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090429_barack_obama_100_napja_nagyitas	null	default
2	<a avensis= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20150620_Toyota_Avensis_bemutato	null	default
2	<img alt=@alt avensis= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150620_Toyota_Avensis_bemutato	null	default
2	<meta avensis= content=Toyota gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150620_Toyota_Avensis_bemutato	null	default
1	<a class=mceButton mceButtonEnabled mce_pasteword data-cf-modified-ad285ac70e342a28db65a172-= href=@LINK id=pageEditor_pasteword onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/kkv/20210216_arne_sorenson_marriott_szallodalanc	null	default
1	<div class=panelgap-bottom panelgap-top panelgap article-body>	0.0	3.0	0.0	https://hvg.hu/gazdasag/20180626_Meghatral_a_kormany_Nem_biztos_hogy_radikalisan_valtozik_a_cafeteria	null	default
2	<div class=entry-summary article-lead>	0.0	0.0	0.0	https://hvg.hu/vilag/20190210_Raszall_a_Tinderre_a_brit_kormany https://hvg.hu/gazdasag/20180626_Meghatral_a_kormany_Nem_biztos_hogy_radikalisan_valtozik_a_cafeteria	null	default
10	<meta content=2009.08.23. 16:36:56 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090823_tuz_gorogorszag_athen_nagyitas	null	default
23	<a crossback= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG e-tense= gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20200726_zold_rendszamos_hibrid_ds_7_teszt_menetproba_velemeny https://hvg.hu/cegauto/20200613_ds_3_crossback_etense_villanyauto_teszt_menetproba_velemeny	null	default
23	<img alt=@alt crossback= e-tense= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200613_ds_3_crossback_etense_villanyauto_teszt_menetproba_velemeny https://hvg.hu/cegauto/20200726_zold_rendszamos_hibrid_ds_7_teszt_menetproba_velemeny	null	default
23	<meta content=DS crossback= e-tense= gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200613_ds_3_crossback_etense_villanyauto_teszt_menetproba_velemeny https://hvg.hu/cegauto/20200726_zold_rendszamos_hibrid_ds_7_teszt_menetproba_velemeny	null	default
25	<meta content=2015.09.28. 12:22:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Frankfurt am Main, Németország itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Hamburg, Németország itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Holdfogyatkozás Kairóban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Nantes, Franciaország itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Netanya, Izrael itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Oslo, Norvégia itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<meta content=Yangzhou, Kína itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150928_szuperhold_a_vilag_korul_nagyitas	null	default
1	<img alt=@alt bay= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130530_7_kilometernyi_autovezetes_25_dollarert	null	default
1	<meta bay= content=Chesapeake itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130530_7_kilometernyi_autovezetes_25_dollarert	null	default
1	<meta content=Februári tűzijáték Kairóban. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
29	<meta content=2011.12.31. 14:37:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=Pekingi éjszakák itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=J'ouvert - utcabál Londonban. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=Teve Tripoliban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=Barack Obama Detroitban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=Barátság itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
1	<meta content=Körhinta Haddadban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111231_vidam_pillanatok_a_vilagbol_2011	null	default
2	<meta content=@galériaNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180610_volvo_v60_sved_kombi_xc60_divatterepjaro_suv_autoteszt_bmw3_audia4_mercedes_cosztaly_skoda_octavia	null	default
2	<meta content=2018.06.10. 10:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180610_volvo_v60_sved_kombi_xc60_divatterepjaro_suv_autoteszt_bmw3_audia4_mercedes_cosztaly_skoda_octavia	null	default
1	<div id=@JIBjNbNUM>	0.0	0.0	0.0	https://hvg.hu/kultura/20180409_kossuth_notak_fidesz_kdnp	null	default
3	<img alt=@alt itemprop=url rosso= src=@LINK str10-renault=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150131_Itt_a_legfiatalabb_Forma1es_pilotaknak	null	default
3	<meta content=Toro itemprop=name rosso= str10-renault=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150131_Itt_a_legfiatalabb_Forma1es_pilotaknak	null	default
1	<img alt=@alt h= itemprop=url m= src=@LINK volt=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140412_Igy_velekedett_Michelisz_az_elso_WTCCedz	null	default
1	<meta content=Michelisz h= itemprop=name m= volt=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140412_Igy_velekedett_Michelisz_az_elso_WTCCedz	null	default
2	<img alt=@alt amg= g55= itemprop=url limuzin= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140226_Ez_a_vilag_leghosszabb_Gosztalyos_Mercij	null	default
2	<meta amg= content=Mercedes g55= itemprop=name limuzin=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140226_Ez_a_vilag_leghosszabb_Gosztalyos_Mercij	null	default
1	<img alt=@alt itemprop=url src=@LINK twinfun=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130426_Forma1es_futamon_debutal_a_lebukott_Ren	null	default
1	<meta content=Renault itemprop=name twinfun=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130426_Forma1es_futamon_debutal_a_lebukott_Ren	null	default
1	<div class=cpi-node data-embed=map>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20190129_Meg_mindig_a_korrupcio_mocsaraban_dagonyazik_Magyarorszag	null	default
2	<div class=infogram-embed data-id=@LONG data-title=pp data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/vilag/20191030_Ujra_egyutt_az_illiberalis_csapat__Putyin_ismet_Budapesten https://hvg.hu/vilag/20191030_Hol_helyezkedik_el_Orban_a_Putyinuniverzumban	null	default
1	<meta content=Érkezés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
12	<meta content=2010.09.26. 18:27:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Törés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=A kemény munka eredménye itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Gyűjtés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Fűzés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Irány a szárító itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Bepakolás az ipari szárítóba itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Szárított dohánylevél itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Válogatás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
1	<meta content=Poros munka a válogatás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100926_dohanytermesztes_foto	null	default
6	<a a= bkv-t= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG hogy= kellett= menni= ne= szidjuk= t= thaif= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20151213_tomegkozlekedes_onmagaban_is_egzotikus	null	default
6	<img a= alt=@alt bkv-t= hogy= itemprop=url kellett= menni= ne= src=@LINK szidjuk= t= thaif=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151213_tomegkozlekedes_onmagaban_is_egzotikus	null	default
6	<meta a= bkv-t= content=Galéria: hogy= itemprop=name kellett= menni= ne= szidjuk= t= thaif=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151213_tomegkozlekedes_onmagaban_is_egzotikus	null	default
13	<a crossland= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title versenyaut= x=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20180513_opel_crossland_x_suv_divatterepjaro_szalay_balazs_versenyauto_dakar_terepjaro_mokka_v8	null	default
13	<img alt=@alt crossland= gal= itemprop=url src=@LINK versenyaut= x=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180513_opel_crossland_x_suv_divatterepjaro_szalay_balazs_versenyauto_dakar_terepjaro_mokka_v8	null	default
13	<meta content=Opel crossland= gal= itemprop=name versenyaut= x=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180513_opel_crossland_x_suv_divatterepjaro_szalay_balazs_versenyauto_dakar_terepjaro_mokka_v8	null	default
13	<meta content=2011.01.17. 10:39:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110114_foldcsuszamlas_brazilia	null	default
1	<meta content=A háziállatokat is mentik itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110114_foldcsuszamlas_brazilia	null	default
11	<meta content=2016.04.21. 20:11:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160421_Bucsu_a_szuperszartol__Prince_magyarorszagi_koncertje_Nagyitas_kepgaleria	null	default
20	<meta content=2016.10.01. 10:36:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20161001_parizsi_autoszalon_lanyok	null	default
9	<meta content=2014.11.25. 19:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141125_Ezust_Nyil__galeria	null	default
24	<meta content=2016.08.22. 4:10:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160822_rioi_olimpia_magyarok_nagyitas	null	default
1	<meta content=Tűzijáték a záróünnepségen. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160822_rioi_olimpia_magyarok_nagyitas	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG title=@title v= zimbabwe=>	0.0	1.0	0.0	https://hvg.hu/vilag/20180730_Torteneemi_valasztas_Zimbabweban__Galeria	null	default
1	<img alt=@alt itemprop=url src=@LINK v= zimbabwe=>	0.0	0.0	0.0	https://hvg.hu/vilag/20180730_Torteneemi_valasztas_Zimbabweban__Galeria	null	default
1	<meta content=galéria: itemprop=name v= zimbabwe=>	0.0	0.0	0.0	https://hvg.hu/vilag/20180730_Torteneemi_valasztas_Zimbabweban__Galeria	null	default
1	<meta content=@FrontNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
24	<meta content=2018.10.11. 14:21:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@GenezisNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@MormaçoNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@HázirendNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@AlkotmányNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@TorsoNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@ParallaxNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
2	<meta content=@MesterségesNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas https://hvg.hu/nagyitas/20190404_Kortars_magyar_tajkep	null	default
1	<meta content=@BelsőNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@RecurrenceNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@PractitionersNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=@BetyárdűlőNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20181011_mome_robert_capa_fotokiallitas	null	default
1	<meta content=Csomagellenőrzés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100810_kispal_sziget_fesztival_nagyitas	null	default
21	<meta content=2010.08.10. 7:35:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100810_kispal_sziget_fesztival_nagyitas	null	default
1	<meta content=Dióssy D. Ákos itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100810_kispal_sziget_fesztival_nagyitas	null	default
