frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div data-params-autoplay=@NUM data-params-mvp=1980587.1294128872 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/temetes-andy-vajna-sir-los-angeles/he6mrr2	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1687491.1083980081 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/karpati-rebeka-apam-megorjitett-az-azsia-expressz-alatt/nq92q4z	null	default
1	<iframe a= allowfullscreen=true egy= frameborder=@NUM gyerekeim= halljak= ilyet= legfontosabbak= m= meg= ne= src=@LINK style=@STYLE title=Vivi: >	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/luxus-vivi-vasvari-vivien-vita-veszekedes-nyero-paros/ehn9gp7	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1880168.268499807 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/epres-torta-tortacska-recept-recepttar/tj9p2qq	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@FaktorNUM>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/itt-vannak-az-rtl-klub-nagy-bejelentesei-az-oszre/m67elpd	beagyazott_tartalom	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/arc-transzplantacio-ongyilkossag-legfiatalabb-mutet/yehzbwe	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1965057.1668656738 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/vincze-lilla-napoleon-boulevard-dal-fesztival-betiltottak-interpop/xw6vbtp	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Hosszú várakozás a sürgősségin>	0	0	0	https://www.blikk.hu/aktualis/belfold/dobbenet-18-orat-vartak-a-budapesti-korhazban-mire-sorra-kerultek/5bpd8th	beagyazott_tartalom	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK tears= width=@STYLE>	0	0	0	https://www.blikk.hu/hoppa/allati/200-kilometert-setalt-hazaig-egy-kutya-transzsziberiai-expressz/7sh4e1y	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Szabadulhat a késelő kamasz>	0	0	0	https://www.blikk.hu/aktualis/belfold/buntetes-fele-szabadulas-keselo-kamasz/6lqbwtn	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1932145.941817884 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/szogeczki-agi-csenterics-ferenc-legbatrabb-paros/prftbqe	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1610036.887479820 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/noi-fenekek-alapoztak-meg-szigeti-hazat/mfhz8wg	null	default
1	<div class=ibb-banner-decor text-center id=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b	null	default
1	<div class=ibb-banner-decor id=@fekvoNUM>	0	0	0	https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1766605692 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/felcsaptak-a-langok-kiegett-budapest-egyik-legendas-etterme/jtxeqpy	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.708461044 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/negyeves-kisfiat-zaklatta-szexualisan-egy-nyiregyhazi-apa/r3ndgn9	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1840268.1380358932 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/iszonyatos-vihar-csapott-le-budapest-mellett/t5170le	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1851695.753139619 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/ujabb-tamogatasrol-kell-lemondanunk-iskolakezdes/tdq5y0n	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1731191.1355897656 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/mossuk-tisztara-a-kezunket/zjeqt2t	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1702581087 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/kiderult-az-igazsag-ezert-nem-tudott-felszallni-ader-janos-gepe/913mq5e	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1665304.1124896051 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/meghalt-aradszky-laszlo/2yznbeq	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1658598.1568832482 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/vadat-emeltek-a-csicskaztato-lany-ellen-video/dgjp2xp	null	default
1	<iframe allowtransparency=true frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/toth-vera-tudom-hogy-eljon-a-boldogsag/dy1vqvp	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729824.928915050 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/iteletre-var-15-evesen-feltorte-az-fbi-es-a-cia-rendszereit/y3x6zvt	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1931024.1307494029 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/erotika/legyen-igazan-utos-es-pajzan-az-unnep-vad-erotikaval-megfuszerezve/gce8c70	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1735362.1421461932 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/rosszul-alszik-igy-lehet-szep-az-alma/rrb2wk6	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.435065962 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/gyasz-elhunyt-az-x-aktak-sztarja/yfysk9b	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1908840.869065706 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/teszt/osszetortek-a-vadonatuj-lexus-es-t/stedh3g	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1762251.1594281734 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/munkaba-menekult-a-betegsege-elol-stephen-hawking/cemhrfz	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Leugrott a vonatról, meghalt>	0	0	0	https://www.blikk.hu/aktualis/belfold/a-leugrott-a-mozgo-vonatszerelvenyrol-tragedia-lett-a-vege-debrecen/5x99nck	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1719858.1595454706 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/fellepesek-utan-a-kocsiban-alszik-dorina/4srmb9h	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1967803.1264495362 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kulka-janos-ujra-a-teveben/g8dkt36	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=A XX. század eltűnt vidéke>	0	0	0	https://www.blikk.hu/aktualis/belfold/emlekszik-meg-igy-eltek-videken-a-70-es-evekben/wbzb86y	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1862927.1883585073 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/maglod-felhoszakadas-vihar-ozonviz/xtwykgn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1667819.100630759 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/baj-van-pentek-13-aval/8me38rj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1666673.331748080 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/survivor-lilla-ujra-onmagat-keresi/pbcnksn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1985097.997319077 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/legyen-malaca-nyertesei-unneples/edkj6t7	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1985096.1674211211 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/legyen-malaca-nyertesei-unneples/edkj6t7	null	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE id=videoplayer mozallowfullscreen=true scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=true>	0	0	0	https://www.blikk.hu/aktualis/politika/itt-az-europai-bizottsag-valasza-a-the-new-york-times-ban-megjelent-allitasokra/vn4nrev	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1727866.1568654580 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/rugnak-amig-meg-nem-doglok-visszakoveteli-lanya-millioit-gyozike/3g4jd5t	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Majomra hasonlít a kismalac>	0	0	0	https://www.blikk.hu/aktualis/horrorisztikus-torzszulott-jott-vilagra-az-alfoldon/cmj23ex	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1757132.155459584 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/kultura/meghalt-stephen-hawking/nzwns22	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1851695.220336057 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/lazar-janos-visszater-es-sosem-talalna-ki-mit-biz-ra-orban/nv7b1zk	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.567799438 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/vegre-megmutatta-vasvari-vivi-igazi-dogos-voros-demonkent-hoditott/04c59pt	null	default
1	<iframe allow=autoplay; encrypted-media allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/hoppa/wtf/belevizelt-a-gejzirbe/z98jk3g	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1697086.711038932 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/benko-koccintott-az-omegara/wr3vegq	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.466435766 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/magyar-foci/hirtelen-osszeesett-es-meghalt-a-magyar-focicsapat-egykori-elnoke/66sh3g9	null	default
1	<iframe src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/errol-semmikeppen-se-feledkezzunk-meg-ha-sielni-megyunk/nvzcd7b	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1682382.1263701331 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/elarulta-ezert-sirta-el-magat-a-musor-alatt-kiss-ramona/pxmrl91	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1682621.1784973218 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/elarulta-ezert-sirta-el-magat-a-musor-alatt-kiss-ramona/pxmrl91	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1597175.2127215216 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/raszoruloknak-csinaltak-a-cirkuszt/42e1xds	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1932016.66169599 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/garazs/ha-a-legjobb-mazda6-ost-keresed-akkor-ez-az-teszten-a-g194-at-kivitel/4187nnc	null	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE mozallowfullscreen=true scrolling=no src=@LINK webkitallowfullscreen=true width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/krimi/sokkolo-kamerak-elott-lotte-le-a-tuntetot-a-rendor/9e4t9cz	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Ámokfutó sofőrt füleltünk le>	0	0	0	https://www.blikk.hu/aktualis/belfold/tobbszoros-szabalyszegest-kovetett-el-egy-bmw-s-sofor-budapesten/5eqkzm6	beagyazott_tartalom	default
1	<iframe allowfullscreen= frameborder=@NUM gang= height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/hatan-vertek-ossze-a-13-eves-tinilanyt/5hhkjtt	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1733566.1971761918 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/drama-kitettek-pinter-tibort-a-szinhazabol/3th6e98	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1891352.497579155 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/felvontak-a-nemzeti-lobogot-a-parlament-elott/jqrqmll	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1717267.26895387 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ruanda-elnoket-is-felkereste-uj-musoraban-morgan-freeman/lcj20v6	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= msallowfullscreen= oallowfullscreen= onload=@LONG src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/meghan-markle-nelkul-erkezett-harry-herceg-ii-erzsebet-koszontesere/csyk5sg	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1838610.763091374 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/leesik-az-alla-ilyen-hajot-epitett-sajat-kezuleg-szerednyey-bela/vf33xtx	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1095680829 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/alfoldi-robert-beszolt-torocsik-marinak-beszelgetes-szili-noraval/rm4wzsh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1848465890 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/mindent-bele/granollers-kezilabda-autobaleset-marti-batalle-xavier-pocurull/g2rz878	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1807563.1414083079 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/hus-helyett-is-bevethetjuk-probalta-mar-igy-a-cukkinit/rlfl16z	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.359794097 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/terhessege-tette-tonkre-peter-szabo-szilvia-hajat/nxqmdpl	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729646.209553201 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/kanyaro-romaniaban-38-ra-nott-a-halalos-aldozatok-szama/k7sytch	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.419810984 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/szijjarto-bejelentes-magyarorszag-kilepese/cnk8r9c	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1808870.638759748 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/zene/siofok-plazs-punnany-massif/sdrxhd3	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1888071.680845080 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/budapesten-a-nyilt-utcan-vertek-ossze-luxus-rita-14-eves-lanyat/jwtjz5g	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823908.1178956824 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/zene/igy-bulizik-koncert-utan-a-tankcsapda/34q0lqs	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1161839335 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/ez-tortenik-az-ember-lelkevel-a-halal-utan-hlaal-lelekvandorlas/r52l141	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Ilyen Szabados Ági egy napja>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ma-unnepli-szuletesnapjat-az-rtl-csinos-hiradosa/bg3re2w	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1751000.293924727 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/borbely-alexandra-igy-keszult-az-oscar-galara-foto/m7pm52p	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1691425.932360178 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/apakent-tekint-byealexre-toth-bettina/6jp83y7	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1836823.1626497012 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/aposjelolt-verte-meg-a-kerozin-enekeset-tudtam-nem-uthetek-vissza/n3btdf5	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1669826.2034003679 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/lessen-be-a-survivor-nyertesenek-otthonaba-video/h6d05hs	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=357435.2032343662 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/gyasz-meghalt-bitskey-tibor-85/91q7s6d	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Bírók is aláírták a petíciót>	0	0	0	https://www.blikk.hu/aktualis/belfold/jogasz-alair-peticio-hajlektalan-torveny-buntetes/4jqy2cf	beagyazott_tartalom	default
1	<p class=@NUM style=@STYLE>	0	1	0	https://www.blikk.hu/aktualis/belfold/augusztus-20-vajdahunyad-programok-unnep/xbx4hhc	bekezdes	default
1	<span class=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/augusztus-20-vajdahunyad-programok-unnep/xbx4hhc	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Teherbe ejtette az unokáját>	0	0	0	https://www.blikk.hu/aktualis/belfold/szornyeteg-14-eves-unokajat-ejtette-teherbe-egy-ferfi/xznxry1	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1605483.1227014698 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/divat/keszitse-el-maga-csodas-menyasszonyi-smink-a-nagy-napra-video/x401vnd	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@parkolásiNUM>	0	0	0	https://www.blikk.hu/aktualis/belfold/melygarazsban-hagyta-kocsijat-30-millios-parkolast-kell-fizetnie/4v6hneq	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.541448532 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/krimi/elfogtak-a-gyermekvasuti-szatirt/xwmwrcn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1891352.74210188 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/oktober-23-gulyas-a-magyar-nemzet-1956-ban-vilagtortenelmet-irt/fxrzq1q	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.942204905 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/penz/gazdasagi-valsag-jp-morgan-elorejelzese-2020/v7e9fcg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1753457.1714433871 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/ujabb-reszletekre-derult-feny-a-rakoczi-hidnal-tortent-taxis-balherol/l6nj54k	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1874195.342688586 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mar-gyerekszoba-is-keszul-solti-adamek-uj-hazaba/47bbldp	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1654502.808201054 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/izzasztora-sikerult-vago-jelmeze/rz6sxj0	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1781138.869669405 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/brutalis-balesetet-szenvedett-dopeman/h9e1m0y	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1645044.1484584616 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/leszurtak-a-magyar-sorozatsztart-mert-pocsek-munkat-vegzett/yycvrmy	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1860323.975870856 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/igy-keszitsuk-a-kurtoskalacsot/j3c30zc	null	default
